Product code,Bureau of Meteorology station number,Year,Month,Day,Maximum temperature (Degree C),Days of accumulation of maximum temperature,Quality
IDCJAC0010,008050,1944,09,22,22.2,1,Y
IDCJAC0010,008050,1944,09,23,21.1,1,Y
IDCJAC0010,008050,1944,09,24,,,
IDCJAC0010,008050,1944,09,25,21.8,2,Y
IDCJAC0010,008050,1944,09,26,22.3,1,Y
IDCJAC0010,008050,1944,09,27,23.8,1,Y
IDCJAC0010,008050,1944,09,28,21.2,1,Y
IDCJAC0010,008050,1944,09,29,18.9,1,Y
IDCJAC0010,008050,1944,09,30,19.4,1,Y
IDCJAC0010,008050,1944,10,01,20.4,1,Y
IDCJAC0010,008050,1944,10,02,21.9,1,Y
IDCJAC0010,008050,1944,10,03,,,
IDCJAC0010,008050,1944,10,04,22.8,1,Y
IDCJAC0010,008050,1944,10,05,26.1,1,Y
IDCJAC0010,008050,1944,10,06,23.9,1,Y
IDCJAC0010,008050,1944,10,07,24.2,1,Y
IDCJAC0010,008050,1944,10,08,,,
IDCJAC0010,008050,1944,10,09,23.3,2,Y
IDCJAC0010,008050,1944,10,10,22.6,1,Y
IDCJAC0010,008050,1944,10,11,23.3,1,Y
IDCJAC0010,008050,1944,10,12,23.3,1,Y
IDCJAC0010,008050,1944,10,13,23.2,1,Y
IDCJAC0010,008050,1944,10,14,,,
IDCJAC0010,008050,1944,10,15,,,
IDCJAC0010,008050,1944,10,16,32.2,2,Y
IDCJAC0010,008050,1944,10,17,32.8,1,Y
IDCJAC0010,008050,1944,10,18,26.6,1,Y
IDCJAC0010,008050,1944,10,19,21.4,1,Y
IDCJAC0010,008050,1944,10,20,20.8,1,Y
IDCJAC0010,008050,1944,10,21,23.4,1,Y
IDCJAC0010,008050,1944,10,22,,,
IDCJAC0010,008050,1944,10,23,23.3,2,Y
IDCJAC0010,008050,1944,10,24,31.7,1,Y
IDCJAC0010,008050,1944,10,25,35.7,1,Y
IDCJAC0010,008050,1944,10,26,35.6,1,Y
IDCJAC0010,008050,1944,10,27,25.1,1,Y
IDCJAC0010,008050,1944,10,28,23.9,1,Y
IDCJAC0010,008050,1944,10,29,23.6,1,Y
IDCJAC0010,008050,1944,10,30,24.5,1,Y
IDCJAC0010,008050,1944,10,31,23.1,1,Y
IDCJAC0010,008050,1944,11,01,24.2,1,Y
IDCJAC0010,008050,1944,11,02,24.2,1,Y
IDCJAC0010,008050,1944,11,03,24.4,1,Y
IDCJAC0010,008050,1944,11,04,,,
IDCJAC0010,008050,1944,11,05,,,
IDCJAC0010,008050,1944,11,06,36.6,2,Y
IDCJAC0010,008050,1944,11,07,38.4,1,Y
IDCJAC0010,008050,1944,11,08,39.7,1,Y
IDCJAC0010,008050,1944,11,09,30.8,1,Y
IDCJAC0010,008050,1944,11,10,24.2,1,Y
IDCJAC0010,008050,1944,11,11,25.0,1,Y
IDCJAC0010,008050,1944,11,12,,,
IDCJAC0010,008050,1944,11,13,,,
IDCJAC0010,008050,1944,11,14,24.3,3,Y
IDCJAC0010,008050,1944,11,15,24.2,1,Y
IDCJAC0010,008050,1944,11,16,27.0,1,Y
IDCJAC0010,008050,1944,11,17,22.9,1,Y
IDCJAC0010,008050,1944,11,18,26.0,1,Y
IDCJAC0010,008050,1944,11,19,,,
IDCJAC0010,008050,1944,11,20,26.7,2,Y
IDCJAC0010,008050,1944,11,21,24.3,1,Y
IDCJAC0010,008050,1944,11,22,23.9,1,Y
IDCJAC0010,008050,1944,11,23,25.6,1,Y
IDCJAC0010,008050,1944,11,24,26.6,1,Y
IDCJAC0010,008050,1944,11,25,25.8,1,Y
IDCJAC0010,008050,1944,11,26,,,
IDCJAC0010,008050,1944,11,27,24.0,2,Y
IDCJAC0010,008050,1944,11,28,23.8,1,Y
IDCJAC0010,008050,1944,11,29,33.1,1,Y
IDCJAC0010,008050,1944,11,30,35.4,1,Y
IDCJAC0010,008050,1944,12,01,39.4,1,Y
IDCJAC0010,008050,1944,12,02,37.9,1,Y
IDCJAC0010,008050,1944,12,03,,,
IDCJAC0010,008050,1944,12,04,24.2,2,Y
IDCJAC0010,008050,1944,12,05,23.8,1,Y
IDCJAC0010,008050,1944,12,06,23.9,1,Y
IDCJAC0010,008050,1944,12,07,23.3,1,Y
IDCJAC0010,008050,1944,12,08,24.2,1,Y
IDCJAC0010,008050,1944,12,09,24.4,1,Y
IDCJAC0010,008050,1944,12,10,,,
IDCJAC0010,008050,1944,12,11,31.9,2,Y
IDCJAC0010,008050,1944,12,12,37.2,1,Y
IDCJAC0010,008050,1944,12,13,32.9,1,Y
IDCJAC0010,008050,1944,12,14,25.4,1,Y
IDCJAC0010,008050,1944,12,15,23.9,1,Y
IDCJAC0010,008050,1944,12,16,24.3,1,Y
IDCJAC0010,008050,1944,12,17,,,
IDCJAC0010,008050,1944,12,18,23.9,2,Y
IDCJAC0010,008050,1944,12,19,24.3,1,Y
IDCJAC0010,008050,1944,12,20,24.2,1,Y
IDCJAC0010,008050,1944,12,21,25.6,1,Y
IDCJAC0010,008050,1944,12,22,25.3,1,Y
IDCJAC0010,008050,1944,12,23,,,
IDCJAC0010,008050,1944,12,24,,,
IDCJAC0010,008050,1944,12,25,,,
IDCJAC0010,008050,1944,12,26,24.4,4,Y
IDCJAC0010,008050,1944,12,27,23.9,1,Y
IDCJAC0010,008050,1944,12,28,24.6,1,Y
IDCJAC0010,008050,1944,12,29,23.9,1,Y
IDCJAC0010,008050,1944,12,30,,,
IDCJAC0010,008050,1944,12,31,,,
IDCJAC0010,008050,1945,01,01,,,
IDCJAC0010,008050,1945,01,02,25.3,1,Y
IDCJAC0010,008050,1945,01,03,25.7,1,Y
IDCJAC0010,008050,1945,01,04,24.9,1,Y
IDCJAC0010,008050,1945,01,05,27.7,1,Y
IDCJAC0010,008050,1945,01,06,25.8,1,Y
IDCJAC0010,008050,1945,01,07,,,
IDCJAC0010,008050,1945,01,08,23.9,2,Y
IDCJAC0010,008050,1945,01,09,27.7,1,Y
IDCJAC0010,008050,1945,01,10,35.6,1,Y
IDCJAC0010,008050,1945,01,11,32.8,1,Y
IDCJAC0010,008050,1945,01,12,36.1,1,Y
IDCJAC0010,008050,1945,01,13,28.3,1,Y
IDCJAC0010,008050,1945,01,14,,,
IDCJAC0010,008050,1945,01,15,32.2,2,Y
IDCJAC0010,008050,1945,01,16,31.4,1,Y
IDCJAC0010,008050,1945,01,17,35.3,1,Y
IDCJAC0010,008050,1945,01,18,26.7,1,Y
IDCJAC0010,008050,1945,01,19,25.0,1,Y
IDCJAC0010,008050,1945,01,20,26.7,1,Y
IDCJAC0010,008050,1945,01,21,,,
IDCJAC0010,008050,1945,01,22,26.7,2,Y
IDCJAC0010,008050,1945,01,23,25.6,1,Y
IDCJAC0010,008050,1945,01,24,25.0,1,Y
IDCJAC0010,008050,1945,01,25,32.8,1,Y
IDCJAC0010,008050,1945,01,26,36.9,1,Y
IDCJAC0010,008050,1945,01,27,39.0,1,Y
IDCJAC0010,008050,1945,01,28,,,
IDCJAC0010,008050,1945,01,29,,,
IDCJAC0010,008050,1945,01,30,35.8,3,Y
IDCJAC0010,008050,1945,01,31,38.9,1,Y
IDCJAC0010,008050,1945,02,01,41.7,1,Y
IDCJAC0010,008050,1945,02,02,42.5,1,Y
IDCJAC0010,008050,1945,02,03,32.7,1,Y
IDCJAC0010,008050,1945,02,04,,,
IDCJAC0010,008050,1945,02,05,26.4,2,Y
IDCJAC0010,008050,1945,02,06,26.7,1,Y
IDCJAC0010,008050,1945,02,07,25.6,1,Y
IDCJAC0010,008050,1945,02,08,,,
IDCJAC0010,008050,1945,02,09,36.4,1,Y
IDCJAC0010,008050,1945,02,10,30.6,1,Y
IDCJAC0010,008050,1945,02,11,,,
IDCJAC0010,008050,1945,02,12,30.4,2,Y
IDCJAC0010,008050,1945,02,13,30.6,1,Y
IDCJAC0010,008050,1945,02,14,26.7,1,Y
IDCJAC0010,008050,1945,02,15,25.6,1,Y
IDCJAC0010,008050,1945,02,16,26.1,1,Y
IDCJAC0010,008050,1945,02,17,,,
IDCJAC0010,008050,1945,02,18,,,
IDCJAC0010,008050,1945,02,19,35.9,2,Y
IDCJAC0010,008050,1945,02,20,36.9,1,Y
IDCJAC0010,008050,1945,02,21,38.9,1,Y
IDCJAC0010,008050,1945,02,22,35.8,1,Y
IDCJAC0010,008050,1945,02,23,30.7,1,Y
IDCJAC0010,008050,1945,02,24,28.3,1,Y
IDCJAC0010,008050,1945,02,25,,,
IDCJAC0010,008050,1945,02,26,25.3,2,Y
IDCJAC0010,008050,1945,02,27,25.7,1,Y
IDCJAC0010,008050,1945,02,28,26.6,1,Y
IDCJAC0010,008050,1945,03,01,26.1,1,Y
IDCJAC0010,008050,1945,03,02,26.6,1,Y
IDCJAC0010,008050,1945,03,03,36.6,1,Y
IDCJAC0010,008050,1945,03,04,,,
IDCJAC0010,008050,1945,03,05,36.7,2,Y
IDCJAC0010,008050,1945,03,06,25.4,1,Y
IDCJAC0010,008050,1945,03,07,28.8,1,Y
IDCJAC0010,008050,1945,03,08,27.2,1,Y
IDCJAC0010,008050,1945,03,09,28.9,1,Y
IDCJAC0010,008050,1945,03,10,30.0,1,Y
IDCJAC0010,008050,1945,03,11,,,
IDCJAC0010,008050,1945,03,12,36.4,2,Y
IDCJAC0010,008050,1945,03,13,34.9,1,Y
IDCJAC0010,008050,1945,03,14,27.8,1,Y
IDCJAC0010,008050,1945,03,15,26.4,1,Y
IDCJAC0010,008050,1945,03,16,26.0,1,Y
IDCJAC0010,008050,1945,03,17,26.1,1,Y
IDCJAC0010,008050,1945,03,18,,,
IDCJAC0010,008050,1945,03,19,26.7,2,Y
IDCJAC0010,008050,1945,03,20,26.2,1,Y
IDCJAC0010,008050,1945,03,21,22.8,1,Y
IDCJAC0010,008050,1945,03,22,26.7,1,Y
IDCJAC0010,008050,1945,03,23,32.5,1,Y
IDCJAC0010,008050,1945,03,24,36.9,1,Y
IDCJAC0010,008050,1945,03,25,,,
IDCJAC0010,008050,1945,03,26,30.0,2,Y
IDCJAC0010,008050,1945,03,27,26.0,1,Y
IDCJAC0010,008050,1945,03,28,26.3,1,Y
IDCJAC0010,008050,1945,03,29,30.6,1,Y
IDCJAC0010,008050,1945,03,30,,,
IDCJAC0010,008050,1945,03,31,26.7,2,Y
IDCJAC0010,008050,1945,04,01,,,
IDCJAC0010,008050,1945,04,02,,,
IDCJAC0010,008050,1945,04,03,29.9,1,Y
IDCJAC0010,008050,1945,04,04,26.6,1,Y
IDCJAC0010,008050,1945,04,05,25.6,1,Y
IDCJAC0010,008050,1945,04,06,37.8,1,Y
IDCJAC0010,008050,1945,04,07,30.6,1,Y
IDCJAC0010,008050,1945,04,08,,,
IDCJAC0010,008050,1945,04,09,25.8,2,Y
IDCJAC0010,008050,1945,04,10,29.1,1,Y
IDCJAC0010,008050,1945,04,11,32.9,1,Y
IDCJAC0010,008050,1945,04,12,35.0,1,Y
IDCJAC0010,008050,1945,04,13,34.9,1,Y
IDCJAC0010,008050,1945,04,14,26.4,1,Y
IDCJAC0010,008050,1945,04,15,,,
IDCJAC0010,008050,1945,04,16,24.6,2,Y
IDCJAC0010,008050,1945,04,17,25.3,1,Y
IDCJAC0010,008050,1945,04,18,26.8,1,Y
IDCJAC0010,008050,1945,04,19,25.8,1,Y
IDCJAC0010,008050,1945,04,20,25.0,1,Y
IDCJAC0010,008050,1945,04,21,23.3,1,Y
IDCJAC0010,008050,1945,04,22,23.3,1,Y
IDCJAC0010,008050,1945,04,23,25.3,1,Y
IDCJAC0010,008050,1945,04,24,32.2,1,Y
IDCJAC0010,008050,1945,04,25,,,
IDCJAC0010,008050,1945,04,26,25.3,2,Y
IDCJAC0010,008050,1945,04,27,26.1,1,Y
IDCJAC0010,008050,1945,04,28,25.6,1,Y
IDCJAC0010,008050,1945,04,29,,,
IDCJAC0010,008050,1945,04,30,28.3,2,Y
IDCJAC0010,008050,1945,05,01,25.6,1,Y
IDCJAC0010,008050,1945,05,02,22.8,1,Y
IDCJAC0010,008050,1945,05,03,22.2,1,Y
IDCJAC0010,008050,1945,05,04,23.9,1,Y
IDCJAC0010,008050,1945,05,05,22.8,1,Y
IDCJAC0010,008050,1945,05,06,29.2,1,Y
IDCJAC0010,008050,1945,05,07,,,
IDCJAC0010,008050,1945,05,08,29.2,2,Y
IDCJAC0010,008050,1945,05,09,,,
IDCJAC0010,008050,1945,05,10,25.0,2,Y
IDCJAC0010,008050,1945,05,11,23.3,1,Y
IDCJAC0010,008050,1945,05,12,23.6,1,Y
IDCJAC0010,008050,1945,05,13,,,
IDCJAC0010,008050,1945,05,14,28.4,2,Y
IDCJAC0010,008050,1945,05,15,23.9,1,Y
IDCJAC0010,008050,1945,05,16,21.7,1,Y
IDCJAC0010,008050,1945,05,17,20.7,1,Y
IDCJAC0010,008050,1945,05,18,21.4,1,Y
IDCJAC0010,008050,1945,05,19,23.3,1,Y
IDCJAC0010,008050,1945,05,20,,,
IDCJAC0010,008050,1945,05,21,22.2,2,Y
IDCJAC0010,008050,1945,05,22,21.4,1,Y
IDCJAC0010,008050,1945,05,23,23.3,1,Y
IDCJAC0010,008050,1945,05,24,24.4,1,Y
IDCJAC0010,008050,1945,05,25,28.3,1,Y
IDCJAC0010,008050,1945,05,26,27.2,1,Y
IDCJAC0010,008050,1945,05,27,,,
IDCJAC0010,008050,1945,05,28,26.1,2,Y
IDCJAC0010,008050,1945,05,29,23.3,1,Y
IDCJAC0010,008050,1945,05,30,21.1,1,Y
IDCJAC0010,008050,1945,05,31,23.9,1,Y
IDCJAC0010,008050,1945,06,01,22.2,1,Y
IDCJAC0010,008050,1945,06,02,22.2,1,Y
IDCJAC0010,008050,1945,06,03,22.8,1,Y
IDCJAC0010,008050,1945,06,04,22.8,1,Y
IDCJAC0010,008050,1945,06,05,26.1,1,Y
IDCJAC0010,008050,1945,06,06,26.1,1,Y
IDCJAC0010,008050,1945,06,07,24.4,1,Y
IDCJAC0010,008050,1945,06,08,24.2,1,Y
IDCJAC0010,008050,1945,06,09,24.2,1,Y
IDCJAC0010,008050,1945,06,10,,,
IDCJAC0010,008050,1945,06,11,22.8,2,Y
IDCJAC0010,008050,1945,06,12,21.1,1,Y
IDCJAC0010,008050,1945,06,13,20.0,1,Y
IDCJAC0010,008050,1945,06,14,20.3,1,Y
IDCJAC0010,008050,1945,06,15,16.9,1,Y
IDCJAC0010,008050,1945,06,16,20.4,1,Y
IDCJAC0010,008050,1945,06,17,,,
IDCJAC0010,008050,1945,06,18,20.3,2,Y
IDCJAC0010,008050,1945,06,19,19.7,1,Y
IDCJAC0010,008050,1945,06,20,21.1,1,Y
IDCJAC0010,008050,1945,06,21,19.4,1,Y
IDCJAC0010,008050,1945,06,22,19.4,1,Y
IDCJAC0010,008050,1945,06,23,21.0,1,Y
IDCJAC0010,008050,1945,06,24,,,
IDCJAC0010,008050,1945,06,25,21.1,2,Y
IDCJAC0010,008050,1945,06,26,20.6,1,Y
IDCJAC0010,008050,1945,06,27,20.6,1,Y
IDCJAC0010,008050,1945,06,28,21.1,1,Y
IDCJAC0010,008050,1945,06,29,20.8,1,Y
IDCJAC0010,008050,1945,06,30,20.6,1,Y
IDCJAC0010,008050,1945,07,01,,,
IDCJAC0010,008050,1945,07,02,20.8,1,Y
IDCJAC0010,008050,1945,07,03,21.8,1,Y
IDCJAC0010,008050,1945,07,04,,,
IDCJAC0010,008050,1945,07,05,20.8,1,Y
IDCJAC0010,008050,1945,07,06,20.1,1,Y
IDCJAC0010,008050,1945,07,07,18.3,1,Y
IDCJAC0010,008050,1945,07,08,,,
IDCJAC0010,008050,1945,07,09,19.2,2,Y
IDCJAC0010,008050,1945,07,10,21.1,1,Y
IDCJAC0010,008050,1945,07,11,19.0,1,Y
IDCJAC0010,008050,1945,07,12,20.8,1,Y
IDCJAC0010,008050,1945,07,13,20.8,1,Y
IDCJAC0010,008050,1945,07,14,21.7,1,Y
IDCJAC0010,008050,1945,07,15,,,
IDCJAC0010,008050,1945,07,16,18.9,2,Y
IDCJAC0010,008050,1945,07,17,17.8,1,Y
IDCJAC0010,008050,1945,07,18,19.4,1,Y
IDCJAC0010,008050,1945,07,19,21.7,1,Y
IDCJAC0010,008050,1945,07,20,23.3,1,Y
IDCJAC0010,008050,1945,07,21,18.9,1,Y
IDCJAC0010,008050,1945,07,22,,,
IDCJAC0010,008050,1945,07,23,18.6,2,Y
IDCJAC0010,008050,1945,07,24,17.8,1,Y
IDCJAC0010,008050,1945,07,25,18.6,1,Y
IDCJAC0010,008050,1945,07,26,18.4,1,Y
IDCJAC0010,008050,1945,07,27,18.1,1,Y
IDCJAC0010,008050,1945,07,28,19.2,1,Y
IDCJAC0010,008050,1945,07,29,,,
IDCJAC0010,008050,1945,07,30,17.7,2,Y
IDCJAC0010,008050,1945,07,31,18.1,1,Y
IDCJAC0010,008050,1945,08,01,17.9,1,Y
IDCJAC0010,008050,1945,08,02,17.9,1,Y
IDCJAC0010,008050,1945,08,03,18.2,1,Y
IDCJAC0010,008050,1945,08,04,19.4,1,Y
IDCJAC0010,008050,1945,08,05,,,
IDCJAC0010,008050,1945,08,06,19.3,2,Y
IDCJAC0010,008050,1945,08,07,18.3,1,Y
IDCJAC0010,008050,1945,08,08,17.8,1,Y
IDCJAC0010,008050,1945,08,09,19.2,1,Y
IDCJAC0010,008050,1945,08,10,20.1,1,Y
IDCJAC0010,008050,1945,08,11,21.7,1,Y
IDCJAC0010,008050,1945,08,12,,,
IDCJAC0010,008050,1945,08,13,20.6,2,Y
IDCJAC0010,008050,1945,08,14,20.7,1,Y
IDCJAC0010,008050,1945,08,15,,,
IDCJAC0010,008050,1945,08,16,,,
IDCJAC0010,008050,1945,08,17,20.7,3,Y
IDCJAC0010,008050,1945,08,18,19.6,1,Y
IDCJAC0010,008050,1945,08,19,,,
IDCJAC0010,008050,1945,08,20,20.6,2,Y
IDCJAC0010,008050,1945,08,21,22.5,1,Y
IDCJAC0010,008050,1945,08,22,20.4,1,Y
IDCJAC0010,008050,1945,08,23,18.8,1,Y
IDCJAC0010,008050,1945,08,24,18.4,1,Y
IDCJAC0010,008050,1945,08,25,18.4,1,Y
IDCJAC0010,008050,1945,08,26,,,
IDCJAC0010,008050,1945,08,27,19.3,2,Y
IDCJAC0010,008050,1945,08,28,20.6,1,Y
IDCJAC0010,008050,1945,08,29,19.5,1,Y
IDCJAC0010,008050,1945,08,30,24.7,1,Y
IDCJAC0010,008050,1945,08,31,22.4,1,Y
IDCJAC0010,008050,1945,09,01,,,
IDCJAC0010,008050,1945,09,02,,,
IDCJAC0010,008050,1945,09,03,20.0,2,Y
IDCJAC0010,008050,1945,09,04,22.3,1,Y
IDCJAC0010,008050,1945,09,05,22.2,1,Y
IDCJAC0010,008050,1945,09,06,20.0,1,Y
IDCJAC0010,008050,1945,09,07,23.3,1,Y
IDCJAC0010,008050,1945,09,08,28.6,1,Y
IDCJAC0010,008050,1945,09,09,,,
IDCJAC0010,008050,1945,09,10,19.5,2,Y
IDCJAC0010,008050,1945,09,11,20.0,1,Y
IDCJAC0010,008050,1945,09,12,21.2,1,Y
IDCJAC0010,008050,1945,09,13,23.9,1,Y
IDCJAC0010,008050,1945,09,14,19.4,1,Y
IDCJAC0010,008050,1945,09,15,20.3,1,Y
IDCJAC0010,008050,1945,09,16,,,
IDCJAC0010,008050,1945,09,17,20.3,2,Y
IDCJAC0010,008050,1945,09,18,18.3,1,Y
IDCJAC0010,008050,1945,09,19,19.3,1,Y
IDCJAC0010,008050,1945,09,20,20.0,1,Y
IDCJAC0010,008050,1945,09,21,21.6,1,Y
IDCJAC0010,008050,1945,09,22,17.8,1,Y
IDCJAC0010,008050,1945,09,23,,,
IDCJAC0010,008050,1945,09,24,21.1,2,Y
IDCJAC0010,008050,1945,09,25,21.7,1,Y
IDCJAC0010,008050,1945,09,26,23.1,1,Y
IDCJAC0010,008050,1945,09,27,23.1,1,Y
IDCJAC0010,008050,1945,09,28,19.9,1,Y
IDCJAC0010,008050,1945,09,29,18.2,1,Y
IDCJAC0010,008050,1945,09,30,,,
IDCJAC0010,008050,1945,10,01,26.9,1,Y
IDCJAC0010,008050,1945,10,02,24.2,1,Y
IDCJAC0010,008050,1945,10,03,21.8,1,Y
IDCJAC0010,008050,1945,10,04,20.6,1,Y
IDCJAC0010,008050,1945,10,05,21.3,1,Y
IDCJAC0010,008050,1945,10,06,21.4,1,Y
IDCJAC0010,008050,1945,10,07,,,
IDCJAC0010,008050,1945,10,08,20.8,2,Y
IDCJAC0010,008050,1945,10,09,21.7,1,Y
IDCJAC0010,008050,1945,10,10,31.1,1,Y
IDCJAC0010,008050,1945,10,11,31.2,1,Y
IDCJAC0010,008050,1945,10,12,,,
IDCJAC0010,008050,1945,10,13,22.6,1,Y
IDCJAC0010,008050,1945,10,14,,,
IDCJAC0010,008050,1945,10,15,30.0,2,Y
IDCJAC0010,008050,1945,10,16,32.5,1,Y
IDCJAC0010,008050,1945,10,17,24.4,1,Y
IDCJAC0010,008050,1945,10,18,23.3,1,Y
IDCJAC0010,008050,1945,10,19,22.8,1,Y
IDCJAC0010,008050,1945,10,20,21.1,1,Y
IDCJAC0010,008050,1945,10,21,,,
IDCJAC0010,008050,1945,10,22,20.8,2,Y
IDCJAC0010,008050,1945,10,23,20.1,1,Y
IDCJAC0010,008050,1945,10,24,21.2,1,Y
IDCJAC0010,008050,1945,10,25,20.6,1,Y
IDCJAC0010,008050,1945,10,26,21.1,1,Y
IDCJAC0010,008050,1945,10,27,25.6,1,Y
IDCJAC0010,008050,1945,10,28,,,
IDCJAC0010,008050,1945,10,29,32.2,2,Y
IDCJAC0010,008050,1945,10,30,31.4,1,Y
IDCJAC0010,008050,1945,10,31,24.0,1,Y
IDCJAC0010,008050,1945,11,01,23.3,1,Y
IDCJAC0010,008050,1945,11,02,21.7,1,Y
IDCJAC0010,008050,1945,11,03,22.5,1,Y
IDCJAC0010,008050,1945,11,04,,,
IDCJAC0010,008050,1945,11,05,23.3,2,Y
IDCJAC0010,008050,1945,11,06,22.2,1,Y
IDCJAC0010,008050,1945,11,07,23.4,1,Y
IDCJAC0010,008050,1945,11,08,23.3,1,Y
IDCJAC0010,008050,1945,11,09,31.7,1,Y
IDCJAC0010,008050,1945,11,10,34.4,1,Y
IDCJAC0010,008050,1945,11,11,,,
IDCJAC0010,008050,1945,11,12,,,
IDCJAC0010,008050,1945,11,13,22.8,3,Y
IDCJAC0010,008050,1945,11,14,22.8,1,Y
IDCJAC0010,008050,1945,11,15,22.2,1,Y
IDCJAC0010,008050,1945,11,16,22.8,1,Y
IDCJAC0010,008050,1945,11,17,35.8,1,Y
IDCJAC0010,008050,1945,11,18,,,
IDCJAC0010,008050,1945,11,19,36.9,2,Y
IDCJAC0010,008050,1945,11,20,36.9,1,Y
IDCJAC0010,008050,1945,11,21,36.3,1,Y
IDCJAC0010,008050,1945,11,22,25.6,1,Y
IDCJAC0010,008050,1945,11,23,24.4,1,Y
IDCJAC0010,008050,1945,11,24,24.3,1,Y
IDCJAC0010,008050,1945,11,25,,,
IDCJAC0010,008050,1945,11,26,23.3,2,Y
IDCJAC0010,008050,1945,11,27,23.9,1,Y
IDCJAC0010,008050,1945,11,28,24.9,1,Y
IDCJAC0010,008050,1945,11,29,36.7,1,Y
IDCJAC0010,008050,1945,11,30,33.3,1,Y
IDCJAC0010,008050,1945,12,01,24.7,1,Y
IDCJAC0010,008050,1945,12,02,,,
IDCJAC0010,008050,1945,12,03,25.7,2,Y
IDCJAC0010,008050,1945,12,04,25.0,1,Y
IDCJAC0010,008050,1945,12,05,23.9,1,Y
IDCJAC0010,008050,1945,12,06,25.4,1,Y
IDCJAC0010,008050,1945,12,07,24.6,1,Y
IDCJAC0010,008050,1945,12,08,25.1,1,Y
IDCJAC0010,008050,1945,12,09,,,
IDCJAC0010,008050,1945,12,10,24.7,2,Y
IDCJAC0010,008050,1945,12,11,25.6,1,Y
IDCJAC0010,008050,1945,12,12,24.4,1,Y
IDCJAC0010,008050,1945,12,13,23.3,1,Y
IDCJAC0010,008050,1945,12,14,21.7,1,Y
IDCJAC0010,008050,1945,12,15,24.4,1,Y
IDCJAC0010,008050,1945,12,16,,,
IDCJAC0010,008050,1945,12,17,25.7,2,Y
IDCJAC0010,008050,1945,12,18,36.6,1,Y
IDCJAC0010,008050,1945,12,19,25.6,1,Y
IDCJAC0010,008050,1945,12,20,25.4,1,Y
IDCJAC0010,008050,1945,12,21,26.7,1,Y
IDCJAC0010,008050,1945,12,22,28.6,1,Y
IDCJAC0010,008050,1945,12,23,,,
IDCJAC0010,008050,1945,12,24,24.2,2,Y
IDCJAC0010,008050,1945,12,25,,,
IDCJAC0010,008050,1945,12,26,,,
IDCJAC0010,008050,1945,12,27,37.3,3,Y
IDCJAC0010,008050,1945,12,28,39.2,1,Y
IDCJAC0010,008050,1945,12,29,24.8,1,Y
IDCJAC0010,008050,1945,12,30,,,
IDCJAC0010,008050,1945,12,31,32.8,2,Y
IDCJAC0010,008050,1946,01,01,30.7,1,Y
IDCJAC0010,008050,1946,01,02,26.2,1,Y
IDCJAC0010,008050,1946,01,03,24.4,1,Y
IDCJAC0010,008050,1946,01,04,25.0,1,Y
IDCJAC0010,008050,1946,01,05,26.7,1,Y
IDCJAC0010,008050,1946,01,06,41.1,1,Y
IDCJAC0010,008050,1946,01,07,26.1,1,Y
IDCJAC0010,008050,1946,01,08,26.1,1,Y
IDCJAC0010,008050,1946,01,09,25.0,1,Y
IDCJAC0010,008050,1946,01,10,25.6,1,Y
IDCJAC0010,008050,1946,01,11,26.1,1,Y
IDCJAC0010,008050,1946,01,12,25.3,1,Y
IDCJAC0010,008050,1946,01,13,31.7,1,Y
IDCJAC0010,008050,1946,01,14,38.9,1,Y
IDCJAC0010,008050,1946,01,15,25.9,1,Y
IDCJAC0010,008050,1946,01,16,25.7,1,Y
IDCJAC0010,008050,1946,01,17,38.3,1,Y
IDCJAC0010,008050,1946,01,18,26.6,1,Y
IDCJAC0010,008050,1946,01,19,23.3,1,Y
IDCJAC0010,008050,1946,01,20,24.4,1,Y
IDCJAC0010,008050,1946,01,21,28.9,1,Y
IDCJAC0010,008050,1946,01,22,25.0,1,Y
IDCJAC0010,008050,1946,01,23,25.0,1,Y
IDCJAC0010,008050,1946,01,24,24.8,1,Y
IDCJAC0010,008050,1946,01,25,24.4,1,Y
IDCJAC0010,008050,1946,01,26,25.3,1,Y
IDCJAC0010,008050,1946,01,27,,,
IDCJAC0010,008050,1946,01,28,25.6,2,Y
IDCJAC0010,008050,1946,01,29,24.7,1,Y
IDCJAC0010,008050,1946,01,30,24.4,1,Y
IDCJAC0010,008050,1946,01,31,24.5,1,Y
IDCJAC0010,008050,1946,02,01,24.2,1,Y
IDCJAC0010,008050,1946,02,02,24.4,1,Y
IDCJAC0010,008050,1946,02,03,35.0,1,Y
IDCJAC0010,008050,1946,02,04,26.8,1,Y
IDCJAC0010,008050,1946,02,05,26.7,1,Y
IDCJAC0010,008050,1946,02,06,23.4,1,Y
IDCJAC0010,008050,1946,02,07,27.8,1,Y
IDCJAC0010,008050,1946,02,08,32.9,1,Y
IDCJAC0010,008050,1946,02,09,,,
IDCJAC0010,008050,1946,02,10,32.2,2,Y
IDCJAC0010,008050,1946,02,11,34.6,1,Y
IDCJAC0010,008050,1946,02,12,35.2,1,Y
IDCJAC0010,008050,1946,02,13,28.1,1,Y
IDCJAC0010,008050,1946,02,14,37.2,1,Y
IDCJAC0010,008050,1946,02,15,36.7,1,Y
IDCJAC0010,008050,1946,02,16,33.9,1,Y
IDCJAC0010,008050,1946,02,17,,,
IDCJAC0010,008050,1946,02,18,27.3,2,Y
IDCJAC0010,008050,1946,02,19,25.6,1,Y
IDCJAC0010,008050,1946,02,20,24.4,1,Y
