Product code,Bureau of Meteorology station number,Year,Month,Day,Minimum temperature (Degree C),Days of accumulation of minimum temperature,Quality
IDCJAC0011,027042,1990,01,16,24.5,1,Y
IDCJAC0011,027042,1990,01,17,24.8,1,Y
IDCJAC0011,027042,1990,01,18,25.3,1,Y
IDCJAC0011,027042,1990,01,19,24.6,1,Y
IDCJAC0011,027042,1990,01,20,24.2,1,Y
IDCJAC0011,027042,1990,01,21,25.2,1,Y
IDCJAC0011,027042,1990,01,22,23.9,1,Y
IDCJAC0011,027042,1990,01,23,23.4,1,Y
IDCJAC0011,027042,1990,01,24,23.2,1,Y
IDCJAC0011,027042,1990,01,25,23.2,1,Y
IDCJAC0011,027042,1990,01,26,23.2,1,Y
IDCJAC0011,027042,1990,01,27,24.2,1,Y
IDCJAC0011,027042,1990,01,28,23.5,1,Y
IDCJAC0011,027042,1990,01,29,22.4,1,Y
IDCJAC0011,027042,1990,01,30,25.6,1,Y
IDCJAC0011,027042,1990,01,31,26.7,1,Y
IDCJAC0011,027042,1990,02,01,21.7,1,Y
IDCJAC0011,027042,1990,02,02,24.6,1,Y
IDCJAC0011,027042,1990,02,03,25.3,1,Y
IDCJAC0011,027042,1990,02,04,23.0,1,Y
IDCJAC0011,027042,1990,02,05,23.7,1,Y
IDCJAC0011,027042,1990,02,06,21.9,1,Y
IDCJAC0011,027042,1990,02,07,23.2,1,Y
IDCJAC0011,027042,1990,02,08,24.6,1,Y
IDCJAC0011,027042,1990,02,09,23.9,1,Y
IDCJAC0011,027042,1990,02,10,24.5,1,Y
IDCJAC0011,027042,1990,02,11,24.8,1,Y
IDCJAC0011,027042,1990,02,12,24.6,1,Y
IDCJAC0011,027042,1990,02,13,25.0,1,Y
IDCJAC0011,027042,1990,02,14,25.3,1,Y
IDCJAC0011,027042,1990,02,15,22.7,1,Y
IDCJAC0011,027042,1990,02,16,23.3,1,Y
IDCJAC0011,027042,1990,02,17,23.3,1,Y
IDCJAC0011,027042,1990,02,18,23.1,1,Y
IDCJAC0011,027042,1990,02,19,24.2,1,Y
IDCJAC0011,027042,1990,02,20,23.6,1,Y
IDCJAC0011,027042,1990,02,21,24.0,1,Y
IDCJAC0011,027042,1990,02,22,24.3,1,Y
IDCJAC0011,027042,1990,02,23,24.4,1,Y
IDCJAC0011,027042,1990,02,24,23.7,1,Y
IDCJAC0011,027042,1990,02,25,24.4,1,Y
IDCJAC0011,027042,1990,02,26,24.2,1,Y
IDCJAC0011,027042,1990,02,27,24.1,1,Y
IDCJAC0011,027042,1990,02,28,24.1,1,Y
IDCJAC0011,027042,1990,03,01,23.7,1,Y
IDCJAC0011,027042,1990,03,02,24.1,1,Y
IDCJAC0011,027042,1990,03,03,24.0,1,Y
IDCJAC0011,027042,1990,03,04,23.6,1,Y
IDCJAC0011,027042,1990,03,05,24.1,1,Y
IDCJAC0011,027042,1990,03,06,23.9,1,Y
IDCJAC0011,027042,1990,03,07,25.2,1,Y
IDCJAC0011,027042,1990,03,08,25.1,1,Y
IDCJAC0011,027042,1990,03,09,24.3,1,Y
IDCJAC0011,027042,1990,03,10,23.2,1,Y
IDCJAC0011,027042,1990,03,11,23.9,1,Y
IDCJAC0011,027042,1990,03,12,23.0,1,Y
IDCJAC0011,027042,1990,03,13,21.8,1,Y
IDCJAC0011,027042,1990,03,14,24.4,1,Y
IDCJAC0011,027042,1990,03,15,24.4,1,Y
IDCJAC0011,027042,1990,03,16,23.7,1,Y
IDCJAC0011,027042,1990,03,17,23.2,1,Y
IDCJAC0011,027042,1990,03,18,28.1,1,Y
IDCJAC0011,027042,1990,03,19,24.0,1,Y
IDCJAC0011,027042,1990,03,20,22.6,1,Y
IDCJAC0011,027042,1990,03,21,23.3,1,Y
IDCJAC0011,027042,1990,03,22,21.8,1,Y
IDCJAC0011,027042,1990,03,23,24.2,1,Y
IDCJAC0011,027042,1990,03,24,24.2,1,Y
IDCJAC0011,027042,1990,03,25,24.5,1,Y
IDCJAC0011,027042,1990,03,26,23.3,1,Y
IDCJAC0011,027042,1990,03,27,23.5,1,Y
IDCJAC0011,027042,1990,03,28,24.0,1,Y
IDCJAC0011,027042,1990,03,29,23.1,1,Y
IDCJAC0011,027042,1990,03,30,24.0,1,Y
IDCJAC0011,027042,1990,03,31,23.7,1,Y
IDCJAC0011,027042,1990,04,01,23.1,1,Y
IDCJAC0011,027042,1990,04,02,23.9,1,Y
IDCJAC0011,027042,1990,04,03,22.6,1,Y
IDCJAC0011,027042,1990,04,04,24.0,1,Y
IDCJAC0011,027042,1990,04,05,23.3,1,Y
IDCJAC0011,027042,1990,04,06,24.0,1,Y
IDCJAC0011,027042,1990,04,07,24.2,1,Y
IDCJAC0011,027042,1990,04,08,23.0,1,Y
IDCJAC0011,027042,1990,04,09,22.6,1,Y
IDCJAC0011,027042,1990,04,10,24.7,1,Y
IDCJAC0011,027042,1990,04,11,23.9,1,Y
IDCJAC0011,027042,1990,04,12,24.7,1,Y
IDCJAC0011,027042,1990,04,13,24.0,1,Y
IDCJAC0011,027042,1990,04,14,23.3,1,Y
IDCJAC0011,027042,1990,04,15,22.5,1,Y
IDCJAC0011,027042,1990,04,16,23.0,1,Y
IDCJAC0011,027042,1990,04,17,24.2,1,Y
IDCJAC0011,027042,1990,04,18,25.2,1,Y
IDCJAC0011,027042,1990,04,19,24.3,1,Y
IDCJAC0011,027042,1990,04,20,24.4,1,Y
IDCJAC0011,027042,1990,04,21,25.5,1,Y
IDCJAC0011,027042,1990,04,22,20.2,1,Y
IDCJAC0011,027042,1990,04,23,16.4,1,Y
IDCJAC0011,027042,1990,04,24,16.6,1,Y
IDCJAC0011,027042,1990,04,25,16.8,1,Y
IDCJAC0011,027042,1990,04,26,17.9,1,Y
IDCJAC0011,027042,1990,04,27,17.9,1,Y
IDCJAC0011,027042,1990,04,28,19.7,1,Y
IDCJAC0011,027042,1990,04,29,22.4,1,Y
IDCJAC0011,027042,1990,04,30,21.2,1,Y
IDCJAC0011,027042,1990,05,01,20.9,1,Y
IDCJAC0011,027042,1990,05,02,23.3,1,Y
IDCJAC0011,027042,1990,05,03,23.3,1,Y
IDCJAC0011,027042,1990,05,04,23.9,1,Y
IDCJAC0011,027042,1990,05,05,23.7,1,Y
IDCJAC0011,027042,1990,05,06,24.0,1,Y
IDCJAC0011,027042,1990,05,07,23.5,1,Y
IDCJAC0011,027042,1990,05,08,22.7,1,Y
IDCJAC0011,027042,1990,05,09,21.2,1,Y
IDCJAC0011,027042,1990,05,10,22.6,1,Y
IDCJAC0011,027042,1990,05,11,21.9,1,Y
IDCJAC0011,027042,1990,05,12,22.0,1,Y
IDCJAC0011,027042,1990,05,13,22.4,1,Y
IDCJAC0011,027042,1990,05,14,22.2,1,Y
IDCJAC0011,027042,1990,05,15,22.5,1,Y
IDCJAC0011,027042,1990,05,16,22.9,1,Y
IDCJAC0011,027042,1990,05,17,23.9,1,Y
IDCJAC0011,027042,1990,05,18,24.2,1,Y
IDCJAC0011,027042,1990,05,19,23.5,1,Y
IDCJAC0011,027042,1990,05,20,23.6,1,Y
IDCJAC0011,027042,1990,05,21,23.7,1,Y
IDCJAC0011,027042,1990,05,22,23.4,1,Y
IDCJAC0011,027042,1990,05,23,25.0,1,Y
IDCJAC0011,027042,1990,05,24,23.1,1,Y
IDCJAC0011,027042,1990,05,25,20.1,1,Y
IDCJAC0011,027042,1990,05,26,20.5,1,Y
IDCJAC0011,027042,1990,05,27,21.5,1,Y
IDCJAC0011,027042,1990,05,28,22.4,1,Y
IDCJAC0011,027042,1990,05,29,24.0,1,Y
IDCJAC0011,027042,1990,05,30,22.9,1,Y
IDCJAC0011,027042,1990,05,31,22.8,1,Y
IDCJAC0011,027042,1990,06,01,23.5,1,Y
IDCJAC0011,027042,1990,06,02,24.2,1,Y
IDCJAC0011,027042,1990,06,03,23.4,1,Y
IDCJAC0011,027042,1990,06,04,23.6,1,Y
IDCJAC0011,027042,1990,06,05,22.6,1,Y
IDCJAC0011,027042,1990,06,06,21.1,1,Y
IDCJAC0011,027042,1990,06,07,21.6,1,Y
IDCJAC0011,027042,1990,06,08,19.7,1,Y
IDCJAC0011,027042,1990,06,09,21.5,1,Y
IDCJAC0011,027042,1990,06,10,22.2,1,Y
IDCJAC0011,027042,1990,06,11,21.2,1,Y
IDCJAC0011,027042,1990,06,12,20.1,1,Y
IDCJAC0011,027042,1990,06,13,20.9,1,Y
IDCJAC0011,027042,1990,06,14,19.6,1,Y
IDCJAC0011,027042,1990,06,15,22.3,1,Y
IDCJAC0011,027042,1990,06,16,19.7,1,Y
IDCJAC0011,027042,1990,06,17,18.4,1,Y
IDCJAC0011,027042,1990,06,18,19.4,1,Y
IDCJAC0011,027042,1990,06,19,16.9,1,Y
IDCJAC0011,027042,1990,06,20,17.4,1,Y
IDCJAC0011,027042,1990,06,21,17.8,1,Y
IDCJAC0011,027042,1990,06,22,18.7,1,Y
IDCJAC0011,027042,1990,06,23,20.1,1,Y
IDCJAC0011,027042,1990,06,24,19.4,1,Y
IDCJAC0011,027042,1990,06,25,18.2,1,Y
IDCJAC0011,027042,1990,06,26,17.8,1,Y
IDCJAC0011,027042,1990,06,27,15.7,1,Y
IDCJAC0011,027042,1990,06,28,18.8,1,Y
IDCJAC0011,027042,1990,06,29,19.6,1,Y
IDCJAC0011,027042,1990,06,30,19.5,1,Y
IDCJAC0011,027042,1990,07,01,20.3,1,Y
IDCJAC0011,027042,1990,07,02,20.2,1,Y
IDCJAC0011,027042,1990,07,03,21.5,1,Y
IDCJAC0011,027042,1990,07,04,19.4,1,Y
IDCJAC0011,027042,1990,07,05,19.2,1,Y
IDCJAC0011,027042,1990,07,06,19.0,1,Y
IDCJAC0011,027042,1990,07,07,18.5,1,Y
IDCJAC0011,027042,1990,07,08,21.3,1,Y
IDCJAC0011,027042,1990,07,09,22.8,1,Y
IDCJAC0011,027042,1990,07,10,23.3,1,Y
IDCJAC0011,027042,1990,07,11,22.8,1,Y
IDCJAC0011,027042,1990,07,12,22.2,1,Y
IDCJAC0011,027042,1990,07,13,21.7,1,Y
IDCJAC0011,027042,1990,07,14,19.4,1,Y
IDCJAC0011,027042,1990,07,15,21.2,1,Y
IDCJAC0011,027042,1990,07,16,19.5,1,Y
IDCJAC0011,027042,1990,07,17,17.8,1,Y
IDCJAC0011,027042,1990,07,18,17.0,1,Y
IDCJAC0011,027042,1990,07,19,17.2,1,Y
IDCJAC0011,027042,1990,07,20,20.4,1,Y
IDCJAC0011,027042,1990,07,21,20.0,1,Y
IDCJAC0011,027042,1990,07,22,21.5,1,Y
IDCJAC0011,027042,1990,07,23,20.5,1,Y
IDCJAC0011,027042,1990,07,24,19.2,1,Y
IDCJAC0011,027042,1990,07,25,20.9,1,Y
IDCJAC0011,027042,1990,07,26,23.0,1,Y
IDCJAC0011,027042,1990,07,27,21.6,1,Y
IDCJAC0011,027042,1990,07,28,19.9,1,Y
IDCJAC0011,027042,1990,07,29,19.5,1,Y
IDCJAC0011,027042,1990,07,30,19.8,1,Y
IDCJAC0011,027042,1990,07,31,20.5,1,Y
IDCJAC0011,027042,1990,08,01,20.0,1,Y
IDCJAC0011,027042,1990,08,02,14.5,1,Y
IDCJAC0011,027042,1990,08,03,9.6,1,Y
IDCJAC0011,027042,1990,08,04,15.6,1,Y
IDCJAC0011,027042,1990,08,05,17.6,1,Y
IDCJAC0011,027042,1990,08,06,18.2,1,Y
IDCJAC0011,027042,1990,08,07,18.4,1,Y
IDCJAC0011,027042,1990,08,08,16.8,1,Y
IDCJAC0011,027042,1990,08,09,18.9,1,Y
IDCJAC0011,027042,1990,08,10,18.2,1,Y
IDCJAC0011,027042,1990,08,11,17.2,1,Y
IDCJAC0011,027042,1990,08,12,17.8,1,Y
IDCJAC0011,027042,1990,08,13,17.9,1,Y
IDCJAC0011,027042,1990,08,14,16.9,1,Y
IDCJAC0011,027042,1990,08,15,16.7,1,Y
IDCJAC0011,027042,1990,08,16,18.8,1,Y
IDCJAC0011,027042,1990,08,17,18.5,1,Y
IDCJAC0011,027042,1990,08,18,17.4,1,Y
IDCJAC0011,027042,1990,08,19,16.3,1,Y
IDCJAC0011,027042,1990,08,20,17.7,1,Y
IDCJAC0011,027042,1990,08,21,15.8,1,Y
IDCJAC0011,027042,1990,08,22,13.9,1,Y
IDCJAC0011,027042,1990,08,23,13.8,1,Y
IDCJAC0011,027042,1990,08,24,16.7,1,Y
IDCJAC0011,027042,1990,08,25,17.8,1,Y
IDCJAC0011,027042,1990,08,26,17.0,1,Y
IDCJAC0011,027042,1990,08,27,16.5,1,Y
IDCJAC0011,027042,1990,08,28,16.9,1,Y
IDCJAC0011,027042,1990,08,29,16.9,1,Y
IDCJAC0011,027042,1990,08,30,17.6,1,Y
IDCJAC0011,027042,1990,08,31,16.9,1,Y
IDCJAC0011,027042,1990,09,01,19.2,1,Y
IDCJAC0011,027042,1990,09,02,18.7,1,Y
IDCJAC0011,027042,1990,09,03,22.6,1,Y
IDCJAC0011,027042,1990,09,04,19.5,1,Y
IDCJAC0011,027042,1990,09,05,17.8,1,Y
IDCJAC0011,027042,1990,09,06,17.2,1,Y
IDCJAC0011,027042,1990,09,07,18.0,1,Y
IDCJAC0011,027042,1990,09,08,17.5,1,Y
IDCJAC0011,027042,1990,09,09,18.0,1,Y
IDCJAC0011,027042,1990,09,10,18.9,1,Y
IDCJAC0011,027042,1990,09,11,19.4,1,Y
IDCJAC0011,027042,1990,09,12,18.8,1,Y
IDCJAC0011,027042,1990,09,13,18.0,1,Y
IDCJAC0011,027042,1990,09,14,18.6,1,Y
IDCJAC0011,027042,1990,09,15,18.0,1,Y
IDCJAC0011,027042,1990,09,16,17.7,1,Y
IDCJAC0011,027042,1990,09,17,16.9,1,Y
IDCJAC0011,027042,1990,09,18,18.0,1,Y
IDCJAC0011,027042,1990,09,19,17.7,1,Y
IDCJAC0011,027042,1990,09,20,18.5,1,Y
IDCJAC0011,027042,1990,09,21,18.5,1,Y
IDCJAC0011,027042,1990,09,22,19.3,1,Y
IDCJAC0011,027042,1990,09,23,18.8,1,Y
IDCJAC0011,027042,1990,09,24,20.2,1,Y
IDCJAC0011,027042,1990,09,25,19.1,1,Y
IDCJAC0011,027042,1990,09,26,19.5,1,Y
IDCJAC0011,027042,1990,09,27,18.9,1,Y
IDCJAC0011,027042,1990,09,28,20.8,1,Y
IDCJAC0011,027042,1990,09,29,19.5,1,Y
IDCJAC0011,027042,1990,09,30,19.5,1,Y
IDCJAC0011,027042,1990,10,01,19.0,1,Y
IDCJAC0011,027042,1990,10,02,19.0,1,Y
IDCJAC0011,027042,1990,10,03,18.0,1,Y
IDCJAC0011,027042,1990,10,04,17.7,1,Y
IDCJAC0011,027042,1990,10,05,19.5,1,Y
IDCJAC0011,027042,1990,10,06,18.4,1,Y
IDCJAC0011,027042,1990,10,07,19.2,1,Y
IDCJAC0011,027042,1990,10,08,18.8,1,Y
IDCJAC0011,027042,1990,10,09,18.8,1,Y
IDCJAC0011,027042,1990,10,10,20.5,1,Y
IDCJAC0011,027042,1990,10,11,21.5,1,Y
IDCJAC0011,027042,1990,10,12,19.2,1,Y
IDCJAC0011,027042,1990,10,13,21.8,1,Y
IDCJAC0011,027042,1990,10,14,20.0,1,Y
IDCJAC0011,027042,1990,10,15,19.5,1,Y
IDCJAC0011,027042,1990,10,16,20.1,1,Y
IDCJAC0011,027042,1990,10,17,22.4,1,Y
IDCJAC0011,027042,1990,10,18,22.2,1,Y
IDCJAC0011,027042,1990,10,19,23.1,1,Y
IDCJAC0011,027042,1990,10,20,25.3,1,Y
IDCJAC0011,027042,1990,10,21,23.9,1,Y
IDCJAC0011,027042,1990,10,22,22.0,1,Y
IDCJAC0011,027042,1990,10,23,21.7,1,Y
IDCJAC0011,027042,1990,10,24,20.8,1,Y
IDCJAC0011,027042,1990,10,25,20.2,1,Y
IDCJAC0011,027042,1990,10,26,20.2,1,Y
IDCJAC0011,027042,1990,10,27,20.4,1,Y
IDCJAC0011,027042,1990,10,28,20.5,1,Y
IDCJAC0011,027042,1990,10,29,21.9,1,Y
IDCJAC0011,027042,1990,10,30,21.2,1,Y
IDCJAC0011,027042,1990,10,31,21.1,1,Y
IDCJAC0011,027042,1990,11,01,22.2,1,Y
IDCJAC0011,027042,1990,11,02,22.6,1,Y
IDCJAC0011,027042,1990,11,03,23.6,1,Y
IDCJAC0011,027042,1990,11,04,23.6,1,Y
IDCJAC0011,027042,1990,11,05,23.2,1,Y
IDCJAC0011,027042,1990,11,06,22.3,1,Y
IDCJAC0011,027042,1990,11,07,22.0,1,Y
IDCJAC0011,027042,1990,11,08,21.5,1,Y
IDCJAC0011,027042,1990,11,09,19.4,1,Y
IDCJAC0011,027042,1990,11,10,23.2,1,Y
IDCJAC0011,027042,1990,11,11,23.3,1,Y
IDCJAC0011,027042,1990,11,12,23.7,1,Y
IDCJAC0011,027042,1990,11,13,22.3,1,Y
IDCJAC0011,027042,1990,11,14,23.1,1,Y
IDCJAC0011,027042,1990,11,15,21.9,1,Y
IDCJAC0011,027042,1990,11,16,21.9,1,Y
IDCJAC0011,027042,1990,11,17,22.2,1,Y
IDCJAC0011,027042,1990,11,18,23.5,1,Y
IDCJAC0011,027042,1990,11,19,26.1,1,Y
IDCJAC0011,027042,1990,11,20,26.8,1,Y
IDCJAC0011,027042,1990,11,21,23.8,1,Y
IDCJAC0011,027042,1990,11,22,23.3,1,Y
IDCJAC0011,027042,1990,11,23,22.5,1,Y
IDCJAC0011,027042,1990,11,24,20.5,1,Y
IDCJAC0011,027042,1990,11,25,23.3,1,Y
IDCJAC0011,027042,1990,11,26,23.4,1,Y
IDCJAC0011,027042,1990,11,27,22.1,1,Y
IDCJAC0011,027042,1990,11,28,22.6,1,Y
IDCJAC0011,027042,1990,11,29,23.4,1,Y
IDCJAC0011,027042,1990,11,30,22.2,1,Y
IDCJAC0011,027042,1990,12,01,23.4,1,Y
IDCJAC0011,027042,1990,12,02,24.2,1,Y
IDCJAC0011,027042,1990,12,03,23.6,1,Y
IDCJAC0011,027042,1990,12,04,25.7,1,Y
IDCJAC0011,027042,1990,12,05,23.7,1,Y
IDCJAC0011,027042,1990,12,06,25.4,1,Y
IDCJAC0011,027042,1990,12,07,23.4,1,Y
IDCJAC0011,027042,1990,12,08,23.7,1,Y
IDCJAC0011,027042,1990,12,09,24.5,1,Y
IDCJAC0011,027042,1990,12,10,25.1,1,Y
IDCJAC0011,027042,1990,12,11,24.0,1,Y
IDCJAC0011,027042,1990,12,12,24.7,1,Y
IDCJAC0011,027042,1990,12,13,23.0,1,Y
IDCJAC0011,027042,1990,12,14,24.3,1,Y
IDCJAC0011,027042,1990,12,15,25.6,1,Y
IDCJAC0011,027042,1990,12,16,24.7,1,Y
IDCJAC0011,027042,1990,12,17,24.0,1,Y
IDCJAC0011,027042,1990,12,18,24.4,1,Y
IDCJAC0011,027042,1990,12,19,24.1,1,Y
IDCJAC0011,027042,1990,12,20,25.4,1,Y
IDCJAC0011,027042,1990,12,21,25.0,1,Y
IDCJAC0011,027042,1990,12,22,29.2,1,Y
IDCJAC0011,027042,1990,12,23,28.9,1,Y
IDCJAC0011,027042,1990,12,24,29.0,1,Y
IDCJAC0011,027042,1990,12,25,26.9,1,Y
IDCJAC0011,027042,1990,12,26,23.0,1,Y
IDCJAC0011,027042,1990,12,27,24.9,1,Y
IDCJAC0011,027042,1990,12,28,25.7,1,Y
IDCJAC0011,027042,1990,12,29,27.9,1,Y
IDCJAC0011,027042,1990,12,30,27.0,1,Y
IDCJAC0011,027042,1990,12,31,28.7,1,Y
IDCJAC0011,027042,1991,01,01,21.5,1,Y
IDCJAC0011,027042,1991,01,02,23.2,1,Y
IDCJAC0011,027042,1991,01,03,24.0,1,Y
IDCJAC0011,027042,1991,01,04,23.7,1,Y
IDCJAC0011,027042,1991,01,05,25.4,1,Y
IDCJAC0011,027042,1991,01,06,24.5,1,Y
IDCJAC0011,027042,1991,01,07,24.8,1,Y
IDCJAC0011,027042,1991,01,08,25.3,1,Y
IDCJAC0011,027042,1991,01,09,24.8,1,Y
IDCJAC0011,027042,1991,01,10,24.6,1,Y
IDCJAC0011,027042,1991,01,11,24.3,1,Y
IDCJAC0011,027042,1991,01,12,25.6,1,Y
IDCJAC0011,027042,1991,01,13,24.3,1,Y
IDCJAC0011,027042,1991,01,14,25.0,1,Y
IDCJAC0011,027042,1991,01,15,24.5,1,Y
IDCJAC0011,027042,1991,01,16,23.7,1,Y
IDCJAC0011,027042,1991,01,17,24.2,1,Y
IDCJAC0011,027042,1991,01,18,24.9,1,Y
IDCJAC0011,027042,1991,01,19,24.7,1,Y
IDCJAC0011,027042,1991,01,20,24.7,1,Y
IDCJAC0011,027042,1991,01,21,25.4,1,Y
IDCJAC0011,027042,1991,01,22,24.8,1,Y
IDCJAC0011,027042,1991,01,23,24.7,1,Y
IDCJAC0011,027042,1991,01,24,25.8,1,Y
IDCJAC0011,027042,1991,01,25,26.2,1,Y
IDCJAC0011,027042,1991,01,26,25.5,1,Y
IDCJAC0011,027042,1991,01,27,25.7,1,Y
IDCJAC0011,027042,1991,01,28,24.3,1,Y
IDCJAC0011,027042,1991,01,29,24.2,1,Y
IDCJAC0011,027042,1991,01,30,24.2,1,Y
IDCJAC0011,027042,1991,01,31,23.4,1,Y
IDCJAC0011,027042,1991,02,01,24.0,1,Y
IDCJAC0011,027042,1991,02,02,24.7,1,Y
IDCJAC0011,027042,1991,02,03,25.3,1,Y
IDCJAC0011,027042,1991,02,04,24.2,1,Y
IDCJAC0011,027042,1991,02,05,24.7,1,Y
IDCJAC0011,027042,1991,02,06,24.8,1,Y
IDCJAC0011,027042,1991,02,07,25.3,1,Y
IDCJAC0011,027042,1991,02,08,24.5,1,Y
IDCJAC0011,027042,1991,02,09,24.0,1,Y
IDCJAC0011,027042,1991,02,10,24.0,1,Y
IDCJAC0011,027042,1991,02,11,24.5,1,Y
IDCJAC0011,027042,1991,02,12,25.0,1,Y
IDCJAC0011,027042,1991,02,13,25.3,1,Y
IDCJAC0011,027042,1991,02,14,24.4,1,Y
IDCJAC0011,027042,1991,02,15,25.0,1,Y
IDCJAC0011,027042,1991,02,16,25.0,1,Y
IDCJAC0011,027042,1991,02,17,24.9,1,Y
IDCJAC0011,027042,1991,02,18,24.4,1,Y
IDCJAC0011,027042,1991,02,19,25.2,1,Y
IDCJAC0011,027042,1991,02,20,23.9,1,Y
IDCJAC0011,027042,1991,02,21,24.7,1,Y
IDCJAC0011,027042,1991,02,22,23.7,1,Y
IDCJAC0011,027042,1991,02,23,23.7,1,Y
IDCJAC0011,027042,1991,02,24,23.5,1,Y
IDCJAC0011,027042,1991,02,25,22.0,1,Y
IDCJAC0011,027042,1991,02,26,23.7,1,Y
IDCJAC0011,027042,1991,02,27,24.5,1,Y
IDCJAC0011,027042,1991,02,28,23.1,1,Y
IDCJAC0011,027042,1991,03,01,23.8,1,Y
IDCJAC0011,027042,1991,03,02,26.4,1,Y
IDCJAC0011,027042,1991,03,03,25.6,1,Y
IDCJAC0011,027042,1991,03,04,23.5,1,Y
IDCJAC0011,027042,1991,03,05,23.2,1,Y
IDCJAC0011,027042,1991,03,06,25.0,1,Y
IDCJAC0011,027042,1991,03,07,24.6,1,Y
IDCJAC0011,027042,1991,03,08,23.9,1,Y
IDCJAC0011,027042,1991,03,09,23.9,1,Y
IDCJAC0011,027042,1991,03,10,24.7,1,Y
IDCJAC0011,027042,1991,03,11,24.0,1,Y
IDCJAC0011,027042,1991,03,12,23.7,1,Y
IDCJAC0011,027042,1991,03,13,23.5,1,Y
IDCJAC0011,027042,1991,03,14,22.8,1,Y
IDCJAC0011,027042,1991,03,15,23.2,1,Y
IDCJAC0011,027042,1991,03,16,22.0,1,Y
IDCJAC0011,027042,1991,03,17,20.4,1,Y
IDCJAC0011,027042,1991,03,18,19.9,1,Y
IDCJAC0011,027042,1991,03,19,19.5,1,Y
IDCJAC0011,027042,1991,03,20,19.7,1,Y
IDCJAC0011,027042,1991,03,21,21.0,1,Y
IDCJAC0011,027042,1991,03,22,20.8,1,Y
IDCJAC0011,027042,1991,03,23,21.4,1,Y
IDCJAC0011,027042,1991,03,24,20.0,1,Y
IDCJAC0011,027042,1991,03,25,21.4,1,Y
IDCJAC0011,027042,1991,03,26,23.7,1,Y
IDCJAC0011,027042,1991,03,27,22.8,1,Y
IDCJAC0011,027042,1991,03,28,22.2,1,Y
IDCJAC0011,027042,1991,03,29,20.7,1,Y
IDCJAC0011,027042,1991,03,30,21.1,1,Y
IDCJAC0011,027042,1991,03,31,22.7,1,Y
IDCJAC0011,027042,1991,04,01,22.8,1,Y
IDCJAC0011,027042,1991,04,02,22.3,1,Y
IDCJAC0011,027042,1991,04,03,22.0,1,Y
IDCJAC0011,027042,1991,04,04,23.0,1,Y
IDCJAC0011,027042,1991,04,05,22.8,1,Y
IDCJAC0011,027042,1991,04,06,22.1,1,Y
IDCJAC0011,027042,1991,04,07,22.6,1,Y
IDCJAC0011,027042,1991,04,08,23.0,1,Y
IDCJAC0011,027042,1991,04,09,22.5,1,Y
IDCJAC0011,027042,1991,04,10,22.3,1,Y
IDCJAC0011,027042,1991,04,11,22.1,1,Y
IDCJAC0011,027042,1991,04,12,21.0,1,Y
IDCJAC0011,027042,1991,04,13,21.6,1,Y
IDCJAC0011,027042,1991,04,14,21.6,1,Y
IDCJAC0011,027042,1991,04,15,21.2,1,Y
IDCJAC0011,027042,1991,04,16,21.5,1,Y
IDCJAC0011,027042,1991,04,17,21.4,1,Y
IDCJAC0011,027042,1991,04,18,22.5,1,Y
IDCJAC0011,027042,1991,04,19,23.4,1,Y
IDCJAC0011,027042,1991,04,20,22.9,1,Y
IDCJAC0011,027042,1991,04,21,21.4,1,Y
IDCJAC0011,027042,1991,04,22,23.3,1,Y
IDCJAC0011,027042,1991,04,23,24.5,1,Y
IDCJAC0011,027042,1991,04,24,24.5,1,Y
IDCJAC0011,027042,1991,04,25,21.8,1,Y
IDCJAC0011,027042,1991,04,26,22.8,1,Y
IDCJAC0011,027042,1991,04,27,23.4,1,Y
IDCJAC0011,027042,1991,04,28,21.3,1,Y
IDCJAC0011,027042,1991,04,29,20.6,1,Y
IDCJAC0011,027042,1991,04,30,19.8,1,Y
IDCJAC0011,027042,1991,05,01,19.5,1,Y
IDCJAC0011,027042,1991,05,02,20.3,1,Y
IDCJAC0011,027042,1991,05,03,20.6,1,Y
IDCJAC0011,027042,1991,05,04,21.3,1,Y
IDCJAC0011,027042,1991,05,05,21.3,1,Y
IDCJAC0011,027042,1991,05,06,19.0,1,Y
IDCJAC0011,027042,1991,05,07,20.7,1,Y
IDCJAC0011,027042,1991,05,08,20.7,1,Y
IDCJAC0011,027042,1991,05,09,19.2,1,Y
IDCJAC0011,027042,1991,05,10,18.4,1,Y
IDCJAC0011,027042,1991,05,11,17.8,1,Y
IDCJAC0011,027042,1991,05,12,18.0,1,Y
IDCJAC0011,027042,1991,05,13,21.3,1,Y
IDCJAC0011,027042,1991,05,14,19.3,1,Y
IDCJAC0011,027042,1991,05,15,21.0,1,Y
IDCJAC0011,027042,1991,05,16,20.8,1,Y
IDCJAC0011,027042,1991,05,17,18.5,1,Y
IDCJAC0011,027042,1991,05,18,15.5,1,Y
IDCJAC0011,027042,1991,05,19,17.3,1,Y
IDCJAC0011,027042,1991,05,20,19.8,1,Y
IDCJAC0011,027042,1991,05,21,19.2,1,Y
IDCJAC0011,027042,1991,05,22,20.4,1,Y
IDCJAC0011,027042,1991,05,23,20.1,1,Y
IDCJAC0011,027042,1991,05,24,19.5,1,Y
IDCJAC0011,027042,1991,05,25,19.6,1,Y
IDCJAC0011,027042,1991,05,26,19.3,1,Y
IDCJAC0011,027042,1991,05,27,21.2,1,Y
